mc,uc,nratings,nusers,nmvie,modelsz,L22sz,nv,fittime,evtime
1,20,25000095,162541,59047,28.421562,25.976809,24,9293.912,372.33832
2,20,24989797,162541,48749,20.14912,17.706043,36,11872.857,316.23718
5,20,24945870,162541,32720,10.413302,7.9765797,21,3299.5454,151.66591
10,20,24890583,162541,24330,6.841176,4.410363,26,2484.708,80.418175
15,20,24846701,162541,20590,5.584456,3.1586595,22,1810.8418,70.80147
20,20,24810483,162541,18430,4.9528465,2.5307007,22,1666.0303,75.68063
50,20,24644928,162540,13176,3.6992357,1.2934728,20,880.73065,42.15718
1,40,23700163,115891,58930,28.189024,25.873966,23,8835.842,369.29404
2,40,23689979,115891,48746,20.017263,17.703865,35,11336.9375,324.62036
5,40,23646529,115891,32720,10.283672,7.9765797,27,3001.035,107.419685
10,40,23591948,115891,24330,6.711614,4.410363,28,2235.3284,70.23648
15,40,23548590,115891,20590,5.454944,3.1586595,22,1554.8151,67.22966
20,40,23512852,115891,18430,4.8233814,2.5307007,22,1446.8579,59.811615
50,40,23349895,115891,13176,3.5700223,1.2934728,24,1045.5801,41.925632
1,80,21374218,74894,58755,27.804886,25.720522,23,10270.657,372.72067
2,80,21364203,74894,48740,19.782238,17.699507,21,6473.9624,292.29617
5,80,21321452,74894,32720,10.053073,7.9765797,22,2478.712,107.909706
10,80,21267814,74894,24330,6.4811068,4.410363,22,1808.683,69.09526
15,80,21225289,74894,20590,5.2245183,3.1586595,24,1685.0065,66.91537
20,80,21190291,74894,18430,4.593026,2.5307007,18,1117.0669,52.467396
50,80,21031261,74894,13176,3.340048,1.2934728,21,991.4966,45.31827
